_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
AC;TOTAIS;total;2947.0;975.0;292.0;;;;alta
AC;ACRE;mesorregiao;2947.0;975.0;292.0;;;;alta
AC;ALTO JURUA;microrregiao;558.0;164.0;62.0;;;;alta
AC;CRUZEIRO DO SUL;municipio;431.0;117.0;41.0;;;;alta
AC;FEl.JO;municipio;42.0;15.0;;;;;alta
AC;MANCIO LIMA;municipio;15.0;10.0;;;;;alta
AC;TARAUACA;municipio;70.0;22.0;;;;;alta
AC;ALTO PURUS;microrregiao;2389.0;811.0;230.0;;;;alta
AC;ASSIS BRASIL;municipio;41.0;19.0;;;;;alta
AC;BRASILEIA;municipio;419.0;107.0;47.0;;;;alta
AC;MANOEL URBANO;municipio;31.0;;;;;;alta
AC;PLACIDO DE CASTRO;municipio;132.0;32.0;18.0;;;;alta
AC;SENADOR GUIOMARD;municipio;115.0;35.0;;;;;alta
AC;SENA MADUREIRA;municipio;998.0;447.0;104.0;;;;alta
AC;XAPURI;municipio;282.0;82.0;24.0;;;;alta
AL;TOTAIS;total;36045.0;11675.0;3611.0;3617.0;5463.0;1308.0;baixa
AL;SERTÃO E AGRESTE ALAGOANO;mesorregiao;32642.0;10848.0;3443.0;3293.0;4985.0;1114.0;baixa
AL;SERTÃO ALAGOANO;mesorregiao;19185.0;6788.0;2428.0;2083.0;545.0;893.0;baixa
AL;AGUA BRANCA;microrregiao;5208.0;2119.0;795.0;511.0;751.0;304.0;baixa
AL;CANAPI;microrregiao;2351.0;974.0;245.0;142.0;432.0;67.0;baixa
AL;DELMIRO GOUVEIA;microrregiao;4368.0;1555.0;904.0;1142.0;574.0;388.0;baixa
AL;INHAPI;microrregiao;436.0;47.0;;;;;baixa
AL;MATA GRANDE;microrregiao;5837.0;1861.0;437.0;239.0;644.0;121.0;baixa
AL;OLHO D' AGUA DO CASADO;microrregiao;59.0;21.0;;;;;baixa
AL;PIRANHAS;microrregiao;926.0;211.0;42.0;43.0;132.0;11.0;baixa
AL;BATALHA;mesorregiao;572.0;;;;;;baixa
AL;BATALHA;microrregiao;437.0;125.0;16.0;;153.0;;baixa
AL;BELO MONTE;microrregiao;339.0;135.0;;42.0;132.0;11.0;baixa
AL;CARNEIROS;microrregiao;202.0;84.0;12.0;26.0;16.0;;baixa
AL;DOIS RIACHOS;microrregiao;301.0;107.0;;32.0;82.0;;baixa
AL;JACARE DOS HOMENS;microrregiao;12.0;;;;;;baixa
AL;JARAMATAIA;microrregiao;27.0;;;;;;baixa
AL;MA JOR ISIDORO;microrregiao;240.0;65.0;;37.0;;;baixa
AL;MARAVILHA;microrregiao;574.0;159.0;;17.0;103.0;;baixa
AL;MONTEIROPOLIS;microrregiao;115.0;36.0;;24.0;21.0;;baixa
AL;OLIVENÇA;microrregiao;169.0;76.0;16.0;23.0;31.0;;baixa
AL;OURO BRANCO;microrregiao;351.0;78.0;20.0;28.0;31.0;;baixa
AL;PALESTINA;microrregiao;11.0;;;;;;baixa
AL;POÇO DAS TRINCHEIRAS;microrregiao;562.0;276.0;45.0;54.0;133.0;15.0;baixa
AL;SANTANA;microrregiao;1348.0;390.0;141.0;100.0;332.0;;baixa
AL;SÃO JOSE DA TAPERA;microrregiao;1422.0;418.0;66.0;127.0;192.0;38.0;baixa
AL;SENADOR RUI PALMEIRA;microrregiao;635.0;149.0;146.0;29.0;129.0;36.0;baixa
AL;PALMEIRA DOS INDIOS;microrregiao;3294.0;972.0;261.0;288.0;520.0;36.0;baixa
AL;CACIMBINHAS;microrregiao;126.0;41.0;;;44.0;;baixa
AL;IGACI;microrregiao;401.0;88.0;16.0;36.0;46.0;;baixa
AL;MARIBONDO;microrregiao;70.0;11.0;;;;;baixa
AL;MAR VERMELHO;microrregiao;66.0;23.0;;;14.0;;baixa
AL;MINADOR DO NEGRÃO;microrregiao;887.0;320.0;167.0;36.0;49.0;;baixa
AL;PALMEIRA DOS INDIOS;microrregiao;973.0;254.0;41.0;163.0;200.0;11.0;baixa
AL;PAULO JACINTO;microrregiao;116.0;40.0;10.0;;30.0;;baixa
AL;OUEBRANGULO;microrregiao;447.0;143.0;15.0;11.0;96.0;;baixa
AL;TANQUE D' ARCA;microrregiao;173.0;47.0;;23.0;25.0;;baixa
AL;ARAPIRACA;microrregiao;2772.0;747.0;171.0;284.0;393.0;43.0;baixa
AL;ANADIA;microrregiao;56.0;10.0;;;;;baixa
AL;ARAPIRACA;microrregiao;224.0;33.0;;79.0;10.0;;baixa
AL;COITE DO NOIA;microrregiao;203.0;61.0;12.0;16.0;61.0;;baixa
AL;CRAIBAS;microrregiao;250.0;66.0;;;30.0;;baixa
AL;FEIRA GRANDE;microrregiao;213.0;69.0;;47.0;52.0;;baixa
AL;GIRAU DO PONCIANO;microrregiao;311.0;36.0;;16.0;17.0;;baixa
AL;JUNQUEIRO;microrregiao;49.0;;;;;;baixa
AL;LAGOA DA CANOA;microrregiao;23.0;11.0;;;;;baixa
AL;LIMOEIRO DE ANADIA;microrregiao;186.0;30.0;11.0;;20.0;;baixa
AL;OLHO;microrregiao;235.0;99.0;;;33.0;12.0;baixa
AL;SÃO BRAS;microrregiao;150.0;26.0;49.0;24.0;10.0;;baixa
AL;SÃO SEBASTIÃO;microrregiao;189.0;51.0;12.0;;;;baixa
AL;TAOUARANA;microrregiao;347.0;132.0;39.0;24.0;77.0;;baixa
AL;MATA ALAGOANA;mesorregiao;155.0;178.0;465.0;191.0;;;baixa
AL;MATA ALAGOANA;microrregiao;113.0;155.0;444.0;178.0;;;baixa
AL;ATALAIA;municipio;;;;;;;baixa
AL;BRANOU INHA;municipio;;;;;;;baixa
AL;CAJUEIRO;municipio;;;;;;;baixa
AL;CAPELA;municipio;;;;;;;baixa
AL;CHÃ PRETA;municipio;30.0;11.0;32.0;;;;baixa
AL;COLONIA LEOPOLDINA;municipio;;;;;;;baixa
AL;FLEXEIRAS;municipio;;;;;;;baixa
AL;IBATEGUARA;municipio;;21.0;13.0;;;;baixa
AL;JACUIPE;municipio;;9.0;14.0;;;;baixa
AL;JOAQUIM GOMoS;municipio;299.0;96.0;33.0;83.0;33.0;;baixa
AL;JUNDIA;municipio;;;;;;;baixa
AL;MESSIAS;municipio;;;;;;;baixa
AL;MURICI;municipio;;;;;;;baixa
AL;NOVO LINO;municipio;;;;;;;baixa
AL;PINDOBA;municipio;;;;;;;baixa
AL;SANTANA DO MUHDAU;municipio;;47.0;69.0;106.0;;;baixa
AL;SÃO JOSE DA LAJE;municipio;;;;;;;baixa
AL;UNIÃO DOS PALMARES;municipio;24.0;32.0;136.0;12.0;;;baixa
AL;VIÇOSA;municipio;6.0;;66.0;8.0;;;baixa
AL;LITORAi. NORTE Al.AGOANO;microrregiao;12.0;14.0;12.0;;;;baixa
AL;JAPARATINQA;municipio;;;;;;;baixa
AL;MARAGOGI;municipio;;;;;;;baixa
AL;MATRIZ DE CAMARAGIBE;municipio;;;;;;;baixa
AL;PASSO DE CAMARAGIBE;municipio;;;;;;;baixa
AL;PORTO CALVO;municipio;;;;;;;baixa
AL;PORTO DE PEDRAS;municipio;;;;2.0;;;baixa
AL;SÃO MIGUEI. DOS MILAGRES;municipio;;;;;;;baixa
AL;TABULEIROS DE S MIGUEL DOS CAMPOS;microrregiao;30.0;;;;;;baixa
AL;BOCA DA MATA;municipio;;;;;;;baixa
AL;CAMPO ALEGRE;municipio;;;;;;;baixa
AL;CORURIP-;municipio;19.0;;;;;;baixa
AL;SÃO MIGUEL DOS CAMPOS;municipio;;;;;;;baixa
AL;MACElO;municipio;;7.0;10.0;;;;baixa
AL;MARECHAL DEODORO;municipio;;103.0;;;;;baixa
AL;PILAR;municipio;;2.0;;;;;baixa
AL;RIO LARGO;municipio;12.0;34.0;;;;;baixa
AL;SANTA LUZIA DO NORTE;municipio;;;;;;;baixa
AL;SATUBA;municipio;;;;;;;baixa
AM;TOTAIS;total;12372.0;3953.0;1717.0;432.0;1734.0;576.0;media
AM;HILEIA AMAZONENSE;mesorregiao;1298.0;297.0;136.0;87.0;48.0;65.0;media
AM;ALTO SOLIMÕES;microrregiao;30.0;;;13.0;;;media
AM;FONTE BOA;municipio;;;;;;;media
