_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
AC;TOTAIS;total;177107.0;26514.0;2002.0;320989.0;;alta
AC;ACRE;mesorregiao;;26514.0;2002.0;320989.0;;alta
AC;ALTO JURUA;microrregiao;51550.0;3720.0;528.0;29570.0;;alta
AC;CRUZEIRO DO SUL;municipio;48400.0;1228.0;24.0;10757.0;;alta
AC;FEI JO;municipio;3150.0;908.0;56.0;9934.0;;alta
AC;MANCIO LIMA;municipio;;970.0;319.0;2814.0;;alta
AC;TARAUACA;municipio;;614.0;129.0;6065.0;;alta
AC;ALTO PURUS;microrregiao;125557.0;22794.0;1474.0;291419.0;;alta
AC;ASSIS BRASIL;municipio;;19.0;60.0;1057.0;;alta
AC;BRASILEIA;municipio;;1157.0;42.0;11334.0;;alta
AC;MANOEL URBANO;municipio;;405.0;;2142.0;;alta
AC;PLACIDO DE CASTRO;municipio;1924.0;1674.0;36.0;6007.0;;alta
AC;SENADOR GU;municipio;32040.0;4750.0;865.0;18699.0;;alta
AC;SENA MADUREIRA;municipio;36000.0;3592.0;19.0;42358.0;;alta
AC;XAPURI;municipio;12000.0;902.0;;18765.0;;alta
AL;TOTAIS;total;2277298.0;304828.0;10084.0;2155260.0;;media
AL;SERTÂO E AGRESTE ALAGOANO;mesorregiao;535038.0;94584.0;2456.0;658947.0;;media
AL;SERTÃO ALAGOANO;microrregiao;105032.0;8912.0;38.0;141941.0;;media
AL;AGUA BRANCA;municipio;29.0;4270.0;;6496.0;;media
AL;CANAPI;municipio;63000.0;3157.0;;91076.0;;media
AL;DELMIRO GOUVEIA;municipio;42003.0;110.0;;40314.0;;media
AL;INHAPI;municipio;;160.0;10.0;156.0;;media
AL;MATA GRANDE;municipio;;1015.0;;2705.0;;media
AL;OLHO D' AGUA DO CASADO;municipio;;;;277.0;;media
AL;PIRANHAS;municipio;;200.0;20.0;917.0;;media
AL;BATALHA;microrregiao;30478.0;8819.0;1726.0;50205.0;;media
AL;BATALHA;municipio;500.0;;;114.0;;media
AL;BELO MONTE;municipio;;752.0;1650.0;2511.0;;media
AL;CARNEIROS;municipio;;153.0;;123.0;;media
AL;DOIS RIACHOS;municipio;900.0;132.0;;1901.0;;media
AL;JACARE DOS HOMENS;municipio;;130.0;;;;media
AL;JARAMATAIA;municipio;;;;52.0;;media
AL;MAJOR ISIDORO;municipio;10000.0;56.0;10.0;;;media
AL;MARAVILHA;municipio;13.0;141.0;15.0;782.0;;media
AL;MONTEIROPOLIS;municipio;;;;72.0;;media
AL;OLHO D' AGUA DAS FLORES;municipio;10.0;303.0;;663.0;;media
AL;OLIVENÇA;municipio;31.0;371.0;;1866.0;;media
AL;OURO BRANCO;municipio;12.0;203.0;;1149.0;;media
AL;PALESTINA;municipio;;;;78.0;;media
AL;PÃO DE AÇUCAR;municipio;;238.0;;316.0;;media
AL;POÇO DAS TRINCHEIRAS;municipio;;738.0;;2.0;;media
AL;SANTANA;municipio;7012.0;4188.0;25.0;25082.0;;media
AL;SÃO JOSE DA TA PERA;municipio;;918.0;;3504.0;;media
AL;SENADOR RUI PALMEIRA;municipio;12000.0;486.0;;8816.0;;media
AL;PALMEIRA DOS INDIOS;microrregiao;174261.0;7813.0;417.0;197999.0;;media
AL;SELEM;municipio;;162.0;;;;media
AL;CACIMBINHAS;municipio;;343.0;90.0;357.0;;media
AL;IGACI;municipio;1816.0;3361.0;302.0;4372.0;;media
AL;MARIBONOO;municipio;;88.0;;52.0;;media
AL;MAR VERMELHO;municipio;;155.0;;386.0;;media
AL;MINADOR DO NEGRÃO;municipio;;439.0;;881.0;;media
AL;PALMEIRA DOS INDIOS;municipio;171045.0;2385.0;25.0;188330.0;;media
AL;PAULO JACINTO;municipio;1000.0;27.0;;1374.0;;media
AL;OUEBRANGULO;municipio;400.0;825.0;;1712.0;;media
AL;T ANO UE D' ARCA;municipio;;28.0;;426.0;;media
AL;ARAPIRACA;microrregiao;159202.0;27693.0;233.0;189108.0;;media
AL;ANADIA;municipio;20.0;125.0;;847.0;;media
AL;ARJIPIRACA;municipio;146910.0;509.0;200.0;152101.0;;media
AL;COITE;municipio;;368.0;;597.0;;media
AL;CRAIBAS;municipio;;195.0;;75.0;;media
AL;FEIRA GRANDE;municipio;60.0;135.0;;306.0;;media
AL;GIRAU;municipio;157.0;1187.0;15.0;432.0;;media
AL;JUNQUEIRO;municipio;50.0;15.0;;14.0;;media
AL;LAGOA DA CANOA;municipio;;;;;;media
AL;LIMOEIRO DE ANADIA;municipio;;226.0;;885.0;;media
AL;OLHO O' AGUA GRANDE;municipio;;95.0;;321.0;;media
AL;SÃO BRAS;municipio;;61.0;;40.0;;media
AL;SÂO SEBASTIÃO;municipio;;;;;;media
AL;MATA ALAGOANA;mesorregiao;208242.0;;;700217.0;;media
AL;MATA ALAGOANA;microrregiao;207008.0;;28.0;694593.0;;media
AL;ATALAIA;municipio;44.0;;;;;media
AL;BRANQUINHA;municipio;45.0;;;;;media
AL;CAPELA;municipio;;;;185.0;;media
AL;CHÃ PRETA;municipio;334.0;;;285.0;;media
AL;COLONIA LEOPOLDINA;municipio;13.0;;;28.0;;media
AL;FLEXEIRAS;municipio;35.0;;;;;media
AL;IBATEGUARA;municipio;364.0;;;178.0;;media
AL;JACU IPE;municipio;93.0;;;24.0;;media
AL;JOAQUIM GOMES;municipio;326.0;;;1012.0;;media
AL;JUNDIA;municipio;14.0;;;35.0;;media
AL;MESSIAS;municipio;;;;;;media
AL;MURICI;municipio;;;;;;media
AL;NOVO LINO;municipio;36.0;;;;;media
AL;PINDOBA;municipio;80.0;;;150.0;;media
AL;SANTANA DO MUNDAU;municipio;58.0;;;8599.0;;media
AL;SÃO JOSE DA LAJE;municipio;1078.0;;;130.0;;media
AL;UNIÃO DOS PALMARES;municipio;164309.0;;14.0;143666.0;;media
AL;VIÇOSA;municipio;40172.0;;;540301.0;;media
AL;LITORAL NORTE ALAGOANO;microrregiao;143.0;;;311.0;;media
AL;BARRA DE SANTO ANTONIO;municipio;;;;;;media
AL;.JAPARAT I NGA;municipio;;;;300.0;;media
AL;MARAGOGI;municipio;143.0;;;;;media
AL;MATRIZ DE CAMARAGIBE;municipio;;;;;;media
AL;PASSO DE CAMARAGIBE;municipio;;;;;;media
AL;PORTO CALVO;municipio;;;;11.0;;media
AL;PORTO DE PEDRAS;municipio;;;;;;media
AL;TABULEIROS DE S MIGUEL DOS CAMPOS;microrregiao;1091.0;;;5313.0;;media
AL;BOCA DA MATA;municipio;;;;4.0;;media
AL;CAMPO ALEGRE;municipio;35.0;;;302.0;;media
AL;CORURIPE;municipio;15.0;;;;;media
AL;ROTEIRO;municipio;;;;;;media
AL;SÃO MIGUEL DOS CAMPOS;municipio;1041.0;;;1004.0;;media
AL;MACE(O;mesorregiao;2002.0;;;796096.0;;media
AL;COQUEIRO SECO;municipio;80.0;;;;;media
AL;PILAR;municipio;87.0;;;80.0;;media
AL;RIO LARGO;municipio;1218.0;;;659461.0;;media
AL;SANTA LUZIA DO NORTE;municipio;;;;;;media
AL;SATUBA;municipio;;;;7000.0;;media
AM;TOTAIS;total;773642.0;56335.0;261118.0;728700.0;;baixa
AM;HILEIA AMAZONENSE;mesorregiao;29535.0;23233.0;143944.0;;;baixa
AM;ALTO SOLIMÕES;microrregiao;27310.0;1161.0;145.0;51732.0;;baixa
AM;AMATUAA;municipio;;;;4653.0;;baixa
AM;ATALAIA DO NORTE;municipio;;12.0;;201.0;;baixa
AM;BENjAMIN CONSTANT;municipio;25500.0;170.0;;22588.0;;baixa
AM;FONTE BOA;municipio;;305.0;11.0;6788.0;;baixa
AM;jUTAI;municipio;10.0;10.0;6077.0;;;baixa
AM;SANTO ANTONIO DO IÇA;municipio;;83.0;11.0;4093.0;;baixa
AM;SÃO PAULO DE OLIVENÇA;municipio;;15.0;;5177.0;;baixa
AM;TABATINGA;municipio;;;;14.0;;baixa
AM;TONANTINS;municipio;1800.0;186.0;30.0;1841.0;;baixa
AM;jURUA;microrregiao;90.0;872.0;363.0;22721.0;;baixa
AM;EIRUNEPE;municipio;20.0;2019.0;;4103.0;;baixa
AM;ENVIRA;municipio;30.0;1787.0;;8461.0;;baixa
AM;IPIXUNA;municipio;106.0;9282.0;;;;baixa
AM;ITAMARATI o IO;municipio;875.0;;;;;baixa
AM;PURUS;microrregiao;71.0;;235.0;11890.0;;baixa
AM;BOCA DO ACRE;municipio;6.0;12.0;5505.0;;;baixa
AM;CANUTAMA;municipio;;150.0;;682.0;;baixa
AM;LABREA;municipio;;;;217.0;;baixa
AM;PAUINI;municipio;70.0;201.0;;342.0;;baixa
AM;TAPAUA;municipio;;201.0;;5104.0;;baixa
AM;MADEIRA;microrregiao;37.0;13711.0;;28988.0;;baixa
AM;BORBA;municipio;37.0;813.0;529.0;;;baixa
AM;HUMAITA;municipio;;11785.0;10.0;4171.0;;baixa
AM;MANICORE;municipio;;301.0;80.0;2308.0;;baixa
AM;NOVO ARIPUANÃ;municipio;16960.0;;;;;baixa
AM;RIO NEGRO HI;microrregiao;12185.0;;;;;baixa
AM;BARCELOS;municipio;17.0;525.0;;;;baixa
AM;NOVO AIRÃO;municipio;;25.0;;;;baixa
AM;SANTA ISABEL DO RIO NEGRO;municipio;;;;;;baixa
AM;SÃO GABR;municipio;;528.0;191.0;11680.0;;baixa
AM;SOLIMÕES-jAPURA;microrregiao;2013.0;1077.0;115.0;168.0;;baixa
AM;ALVARÃES;municipio;;71.0;;55.0;;baixa
