table_num;tema;ufs;rows;municipios;data_cols;colunas;alta;media;baixa
67;propriedade_terras;18;2877;1519;6;estab_total, area_ha_total, estab_individual, area_ha_individual, estab_soc_condominio, area_ha_soc_condominio;235;938;1704
68;condicao_legal_terras;20;2028;1441;6;val_1, val_2, val_3, val_4, val_5, val_6;205;1447;376
69;classe_atividade_economica;21;2734;1638;6;val_1, val_2, val_3, val_4, val_5, val_6;237;1634;863
70;condicao_produtor;21;3281;2520;8;estab_proprietario, area_ha_proprietario, estab_arrendatario, area_ha_arrendatario, estab_parceiro, area_ha_parceiro, estab_ocupante, area_ha_ocupante;256;2673;352
71;residencia_produtor;21;3460;2548;8;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8;196;3104;160
72;forma_administracao;21;3498;2374;6;val_1, val_2, val_3, val_4, val_5, val_6;362;2830;306
73;cooperativas;21;3215;2732;6;val_1, val_2, val_3, val_4, val_5, val_6;99;2359;757
74;servicos_empreitada;20;3160;2480;8;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8;394;2278;488
75;uso_forca_trabalho;19;2681;2129;7;estab_total, inform_forca_total, inform_animal, inform_mecanica, inform_propria, inform_alugada, inform_outra_sem_decl;494;2121;66
76;assistencia_tecnica;21;3441;2664;7;val_1, val_2, val_3, val_4, val_5, val_6, val_7;198;2629;614
77;fertilizantes_defensivos;20;3081;2023;8;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8;284;2513;284
78;conservacao_solo;20;3267;2582;5;val_1, val_2, val_3, val_4, val_5;147;2529;591
79;irrigacao;20;3243;2533;8;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8;34;633;2576
80;inseminacao_ordenha;12;2631;2168;3;val_1, val_2, val_3;5;257;2369
81;terras_fora_area;18;3026;2528;5;val_1, val_2, val_3, val_4, val_5;55;1159;1812
82;parcelas;18;2332;1287;8;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8;125;1854;353
83;terras_proprias_terceiros;17;2290;1315;7;val_1, val_2, val_3, val_4, val_5, val_6, val_7;274;1832;184
84;grupos_area_total;21;5549;4092;6;estab_total, area_ha_total, estab_menos_1ha, area_ha_menos_1ha, estab_1_a_2ha, area_ha_1_a_2ha;100;2054;3395
85;grupos_area_complemento;13;2023;1704;5;val_1, val_2, val_3, val_4, val_5;145;1124;754
86;utilizacao_terras;20;2726;1708;7;estab_total, area_ha_total, inform_lav_permanente, area_ha_lav_permanente, inform_lav_temporaria, area_ha_lav_temporaria, inform_lav_temp_descanso;114;1145;1467
87;pessoal_ocupado;17;4411;3381;5;val_1, val_2, val_3, val_4, val_5;102;3716;593
88;grupos_pessoal_ocupado;20;2630;2148;6;estab_total, num_pessoas_total, estab_menos_5, num_pessoas_menos_5, estab_5_a_10, num_pessoas_5_a_10;247;1482;901
89;silos_armazenamento;20;2189;1763;6;val_1, val_2, val_3, val_4, val_5, val_6;431;1503;255
