_uf;_label;_level;val_1;val_2;val_3;confianca
BA;TOTAIS;total;662.0;17833.0;120.0;media
BA;OESTE BAIANO;mesorregiao;277.0;13015.0;79.0;media
BA;CHAPADÕES DO ALTO RIO GRANDE;mesorregiao;129.0;244.0;;alta
BA;BAIANOPOLIS;microrregiao;;;;alta
BA;BARREIRAS;microrregiao;12.0;;;alta
BA;COTEGIPE;microrregiao;;;;alta
BA;FORMOSA DO RIO PRETO;microrregiao;113.0;171.0;;alta
BA;SANTA RITA DE CASSIA;microrregiao;14.0;53.0;;alta
BA;CHAPADÕES DO RIO CORRENTE;mesorregiao;11.0;;;media
BA;CORRENTINA;microrregiao;;;;baixa
BA;SANTANA;microrregiao;10.0;;;baixa
BA;BAIXO-MEDI O SÃO FRANCISCO;microrregiao;32.0;10140.0;69.0;baixa
BA;BARRA;microrregiao;18.0;858.0;;baixa
BA;CAMPO ALEGRE DE LOURDES;microrregiao;;4702.0;32.0;baixa
BA;CASA NOVA;microrregiao;12.0;2640.0;19.0;baixa
BA;IBOTIRAMA;microrregiao;;;;baixa
BA;MORPARA;microrregiao;;;;baixa
BA;PI LÂO ARCADO;microrregiao;133.0;;;baixa
BA;REMANSO;microrregiao;;740.0;13.0;baixa
BA;SENTO SE;microrregiao;12.0;;;baixa
BA;XIQUE-XIQUE;microrregiao;45.0;;;baixa
BA;MEDIO SÃO FRANCISCO;microrregiao;;703.0;;baixa
BA;BOM JESUS DA LAPA;microrregiao;;;;baixa
BA;PARATINGA;microrregiao;;;;baixa
BA;CHAPADA DIAMANTINA SETENTRIONAL;microrregiao;50.0;53.0;;baixa
BA;CAFARNAUM;microrregiao;;;;baixa
BA;IRECE;microrregiao;;;;baixa
BA;PRESIDENTE OUTRA;microrregiao;;;;baixa
BA;CHAPADA DIAMANTINA MERIDIONAL;microrregiao;;582.0;;baixa
BA;ANDARA(;microrregiao;;;;baixa
BA;BOTUPORÃ;microrregiao;90.0;;;baixa
BA;CONTENDAS;microrregiao;;;;baixa
BA;(BICOARA;microrregiao;;;;baixa
BA;IPUPIARA;microrregiao;;;;baixa
BA;IRAMAIA;microrregiao;;227.0;;baixa
BA;IRAOUARA;microrregiao;;;;baixa
BA;ITAETE;microrregiao;;;;baixa
BA;ITUAÇU;microrregiao;;;;baixa
BA;LENÇOIS;microrregiao;;;;baixa
BA;MACAUBAS;microrregiao;;;;baixa
BA;MUCUGE;microrregiao;;;;baixa
BA;OLIVEIRA DOS BREJINHOS;microrregiao;;;;baixa
BA;SEABRA;microrregiao;;;;baixa
BA;TANHAÇU;microrregiao;;;;baixa
BA;UTINGA;microrregiao;;;;baixa
BA;SERRA GERAL DA BAHIA;microrregiao;62.0;;;baixa
BA;BRUMADO;microrregiao;45.0;;;baixa
BA;CACULE;microrregiao;;;;baixa
BA;LESTE BAIANO;mesorregiao;323.0;75.0;39.0;media
BA;PIEMONTE DA DIAMANTINA;microrregiao;10.0;199.0;;alta
BA;CAEM;municipio;;;;alta
BA;ITABERABA;municipio;10.0;;;alta
BA;JACOBINA;municipio;;;;alta
BA;MAIRI;municipio;;;;alta
BA;MUNDO NOV;municipio;;;;alta
BA;PIRITIBA;municipio;;;;alta
BA;SERROLANOIA;municipio;;;;alta
BA;TAPIRAMUTA;municipio;;;;alta
BA;SERTÃO DE CANUDOS;microrregiao;31.0;781.0;;baixa
BA;CANSANÇÃO;municipio;12.0;;;baixa
BA;EUCLIDES DA CUNHA;municipio;;;;baixa
BA;ITIUBA;municipio;;;;baixa
BA;MONTE SANTO;municipio;11.0;;;baixa
BA;QUEIMADAS;municipio;;;;baixa
BA;QUIJINGUE;municipio;;;;baixa
