_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
BA;TOTAIS;total;152.0;57398.0;1274.0;3614.0;148.0;577.0;baixa
BA;OESTE BAIANO;mesorregiao;19.0;;401.0;3062.0;68.0;531.0;baixa
BA;CHAPADÕES co ALTO RIO GRANDE;microrregiao;;;80.0;;32.0;520.0;baixa
BA;ANGICAL;municipio;;;;;;;baixa
BA;BAIANOPOLIS;municipio;;;52.0;;;;baixa
BA;BREJOLANOIA;municipio;;;;;;;baixa
BA;COTEGIPE;municipio;;;;;19.0;19.0;baixa
BA;FORMOSA DO RIO PRETO;municipio;;;;;;;baixa
BA;SANTA RITA DE CASSIA;municipio;;;;;;500.0;baixa
BA;SÃO OESIDERIO;municipio;;;;;;;baixa
BA;CHAPADÕES DO RIO CORRENTE;microrregiao;;;27.0;3002.0;;;baixa
BA;cocos';municipio;;;;;;;baixa
BA;CORIBE;municipio;;;11.0;;;;baixa
BA;CORRENT I NA;municipio;;;;;;;baixa
BA;SANTA MARIA DA VITORIA;municipio;;;;3000.0;;;baixa
BA;SANTANA;municipio;;;;;;;baixa
BA;SERRA DOURADA;municipio;;;;;;;baixa
BA;BAIXO-MEDI O SÃO FRANCISCO;microrregiao;48.0;51.0;16.0;;;;baixa
BA;BARRA;municipio;;;;;;;baixa
BA;CAMPO ALEGRE DE LOURDES;municipio;;;;;;;baixa
BA;CASA NOVA;municipio;;;19.0;;;;baixa
BA;IBOTIRAMA;municipio;;;;;;;baixa
BA;PI LÂO ARCADO;municipio;;;16.0;;;;baixa
BA;REMANSO;municipio;;;;;;;baixa
BA;SENTO SE;municipio;;;;;;;baixa
BA;XIQUE-XIQUE;municipio;;;;;;;baixa
BA;MEDI O SÃO FRANCISCO;microrregiao;25.0;31.0;;;;;baixa
BA;BOM JESUS DA LAPA;municipio;25.0;;;;;;baixa
BA;CARINHANHA;municipio;;;;;;;baixa
BA;PARATINGA;municipio;;;24.0;;;;baixa
BA;CHAPADA DIAMANTINA SETENTA IONAL;microrregiao;;;;;;;baixa
BA;BARRA DO MENDES;municipio;;;;;;;baixa
BA;CENTRAL;municipio;;;;;;;baixa
BA;GENTIO DO OURO;municipio;;;;;;;baixa
BA;IBIPEBA;municipio;;;;;;;baixa
BA;IRECE;municipio;;;;;;;baixa
BA;SOUTO SOARES;municipio;;;;;;;baixa
BA;CHAPADA DIAMANTINA MERIDIONAL;microrregiao;;;60.0;;10.0;;baixa
BA;ABA IRA;municipio;;;;;;;baixa
BA;AGUA QUENTE;municipio;;;;;;;baixa
BA;ANDARA(;municipio;;;;;;;baixa
BA;BARRA DA ESTIVA;municipio;;;;;;;baixa
BA;BONINAL;municipio;;;;;;;baixa
BA;BOQUIRA;municipio;;;;;;;baixa
BA;BOTUPORÃ;municipio;;;;;;;baixa
BA;CONTENDAS DO SINCORA;municipio;;;;;;;baixa
BA;IBITIARA;municipio;;;;;;;baixa
BA;IPUPIARA;municipio;;;;;;;baixa
BA;IRAMAIA;municipio;;;16.0;;;3.0;baixa
BA;ITUAÇU;municipio;;;;;;;baixa
BA;SERRA GERAL DA BAHIA;mesorregiao;132.0;112.0;11.0;;;;baixa
BA;ARACATU;microrregiao;;;;;;;baixa
BA;BRUMAOO;microrregiao;;;;;;;baixa
BA;CACULE;microrregiao;;;;;;;baixa
BA;CAETITE;microrregiao;96.0;;;;;;baixa
BA;IBIASSUCE;microrregiao;;;;;;;baixa
BA;PINDAI;microrregiao;;;;;;;baixa
BA;PIRIPA;microrregiao;;;;;;;baixa
BA;RIACHO DE SANTANA;microrregiao;;;;;;;baixa
BA;TREMEDAL;microrregiao;;;;;;;baixa
BA;URANDI;microrregiao;55.0;;;;;;baixa
BA;SENHOR DO BONFIM;mesorregiao;12.0;15.0;;;;;baixa
BA;CAMPO FORMOSO;microrregiao;;;;;;;baixa
BA;JAGUARARI;microrregiao;;;;;;;baixa
BA;MIRANGABA;microrregiao;;;;;;;baixa
BA;PINDOBAÇU;microrregiao;;;;;;;baixa
BA;DO o a;municipio;;;;;;;baixa
BA;SENHOR BONFIM;microrregiao;;;;;;;baixa
BA;CORRE OEIRAS DO SÃO FRANCISCO;mesorregiao;18.0;19.0;;;;;baixa
BA;ABARE;microrregiao;;;;;;;baixa
BA;CURAÇA;microrregiao;;;;;;;baixa
BA;JUAZEIRO;microrregiao;;;;;;;baixa
BA;RODELAS;microrregiao;;;;;;;baixa
BA;LESTE BAIANO;mesorregiao;;;;;30.0;17.0;baixa
BA;PIEMONTE DA DIAMANTINA;microrregiao;;;;;;;baixa
BA;BOA VISTA DO a;microrregiao;;;;;;;baixa
